,article_title,lastrevid
1756,Esthela Acero,1100224092
1757,Julio Martinez Acosta,1105923366
1758,Vanessa Álava,1114956349
1759,Mónica Alemán,1101823559
1760,Andrés Arauz,1089361728
1761,Verónica Arias,1112616294
1762,Aurora Estrada y Ayala,1100691086
1763,Fernando Balda,1089729036
1764,José Agusto Briones,1102730328
1765,Carlos Arizaga Toral,1064128763
1766,Marjorie Chávez,1112844007
1767,María Sol Corral,1107106836
1768,Jaime Durán Barba,1100507604
1769,Guillermo Franco (Ecuadorian general),1068937034
1770,Jaime Galarza Zavala,1080321019
1771,Paúl Granda,1111707153
1772,Pablo Guerrero Martinez,1105653105
1773,Marcel Jacobo Laniado de Wind,1112113877
1774,Wilfrido Lucero,1089844227
1775,Luis A. Martínez,976245134
1776,Pedro Moncayo,1012131605
1777,Fabrizio Moreira,1115104227
1778,Gustavo Pareja Cisneros,1100507663
1779,Luis Parodi,1100954886
1780,Ismael Pérez Pazmiño,1059389501
1781,Ana María Raffo,1106374007
1782,Anita Rivas,1110727761
1783,Filoteo Samaniego,1030112553
1784,Andrea Scacco,1107575467
1785,Doris Soliz,1104752991
1786,Jhajaira Urresta,1106775671
1787,Marllely Vásconez,1059389245
1788,Alfredo Vera Vera,1018172533
1789,Nathalie Viteri,1098337219
1790,Mohsen Badawi,1091871137
1791,Abdelfattah al-Banna,949091502
1792,Joseph Cattaui,1093741477
1793,Khaled Dawoud,1017821131
1794,Ibrahim El-Gohary,1113646184
1795,Rafik Habib,1112390859
1796,Mohamed Ismail,1109380868
1797,Mahmoud Ahmad Ibiary,1102928507
1798,Mona Makram-Ebeid,1091152817
1799,Ahmad Mazlum,1097464922
1800,George Messiha,1065964569
1801,Mostafa Alnagar,1110347217
1802,Diaa Rashwan,1096659866
1803,Talaat Sadat,1113508683
1804,Miguel Álvarez Castro,1009883569
1805,Mario Antonio Andino,1095255953
1806,José Ramón Ávalos Navarrete,1088750353
1807,Walter Béneke,1036422087
1808,Nayib Bukele,1115246110
1809,Fabio Castillo Figueroa,1057050739
1810,Ernesto Antonio Claramount Roseville,1034388138
1811,Ciro Cruz Zepeda,1071719706
1812,Héctor Dada Hirezi,1088750376
1813,Carmen Elena Figueroa,1106252521
1814,Hugo Lindo,1101534127
1815,Gustavo López Davidson,1104260658
1816,Sandra Yanira Martínez Tobar,1048377361
1817,Román Mayorga Quirós,1088749527
1818,José Antonio Morales Ehrlich,1101436222
1819,Mario Ponce,1050654642
1820,Aníbal Portillo,1114960545
1821,Sigfrido Reyes Morales,1097238430
1822,Eeileen Romero,1100828554
1823,Rubén Alonso Rosales,1115304883
1824,José Gregorio Salazar,1113680889
1825,Guillermo Ungo,1066079120
1826,José Francisco Valiente,1009883792
1827,José Arturo Vásquez Machado,1106096227
1828,Juan Vicente Villacorta Díaz,1100804127
1829,César Yanes Urías,1114064666
1830,Xavier Zablah Bukele,1098271042
1831,Teresa Efua Asangono,1094993024
1832,Edward Barleycorn,969610175
1833,Adolfo Obiang Biko,1105469931
1834,Rita Bosaho,1092491399
1835,Acacio Mañé Ela,1085315018
1836,Pelayo Eribo,1114272312
1837,Gabriel Mbaga Obiang Lima,1108829755
1838,Atanasio Ndongo Miyone,1094094634
1839,Gaudencio Mohaba Mesu,1080067659
1840,Cruz Melchor Eya Nchama,1106746387
1841,Armengol Ondo Nguema,1040383681
1842,Eulogio Oyó,1085896072
1843,Ahmed Mohammed Nasser,1110425153
1844,Ambaye Wolde Mariam,1065904185
1845,Girma Asmerom,1093428364
1846,Tedla Bairu,1068397028
1847,Berhane Habtemariam,1077790341
1848,Abraha Kassa,1074904726
1849,Abdulkadir Kebire,1106388672
1850,Abraham Kidane,1007942515
1851,Mohammed Saeed Nawed,723260380
1852,Ibrahim Omer,1106896920
1853,Romodan Mohammed Nur,1104147526
1854,Lehte Hainsalu,1063515288
1855,Carl Robert Jakobson,1109789577
1856,August Janson,1053019919
1857,Elmar Järvesoo,1038769527
1858,Sergei Jürgens,1028657999
1859,Karl Kark,1098677715
1860,Aleksander Kask,1048418741
1861,Harald Laksberg,1092962963
1862,Jüri Liim,1093563524
1863,Jaan Lippmaa,1108623962
1864,Aino-Eevi Lukas,1112291314
1865,Tiit Matsulevitš,1083062314
1866,Friedrich Niggol,1098878036
1867,Arvo Niitenberg,1091114797
1868,Eha Pärn,1058679187
1869,Verner Hans Puurand,1082103275
1870,Theodor Rõuk,1114964021
1871,Arved Ruusa,1098879983
1872,Toomas Sildmäe,1062612379
1873,Heino Sisask,1084444093
1874,Eduard von Stackelberg,1072240932
1875,Aleksander Stern,1098161404
1876,Ants Tamme,1046759279
1877,Kirill Teiter,1092152864
1878,Georg Trašanov,1093236480
1879,Artur Vallner,1063815429
1880,Ants Veetõusme,1108465393
1881,Atnafu Abate,1091330135
1882,Mohamed Abdulghani,1015964664
1883,Almayahu Haile,1063011807
1884,Juneidi Basha,1107047712
1885,Tadesse Birru,1108621571
1886,Darge Sahle Selassie,1099573513
1887,Asrat Desta,1056728307
1888,Ergoge Tesfaye,1059539493
1889,Fitsum Assefa,1085929590
1890,Alimirah Hanfare,1115409449
1891,Ibrahim Harun,983020940
1892,Mawlid Hayir,1079991048
1893,Adem Ibrahim,1015964623
1894,Kitaw Ejigu,1115575412
1895,Wondimu Kurta,1108035809
1896,Lencho Letta,1107968444
1897,Mogus Wolde Mikael,1112916781
1898,Jawar Mohammed,1094608483
1899,Mulu Solomon,1106496565
1900,Sophia Yilma,1026135640
1901,Su'ad Ahmed Farah,857925192
1902,Tekle Wolde Hawaryat,1095575093
1903,Teklewold Atnafu,1101239492
1904,Tsegaye Mamo,1109728586
1905,Andargachew Tsege,1075086484
1906,Erhart Aten,1104278667
1907,Gideon Doone,1104278830
1908,John Ehsa,1112791021
1909,Jack Fritz,1077106459
1910,Tony Ganngiyan,1109390620
1911,Gerson Jackson,1112222920
1912,Lyndon Jackson,1072343229
1913,John Mangefel,1104284808
1914,Masao Nakayama,1054456354
1915,Wesley Simina,1105544125
1916,Ansito Walter,993631245
1917,Robert Weilbacher,1102379216
1918,Strik Yoma,1086142871
1919,Nelson Delailomaloma,1066885088
1920,Manilal Doctor,1026524002
1921,Ema Druavesi,1081755736
1922,James Fong,1096907368
1923,William Goodsir,1027605353
1924,Hafizud Deen Khan,1114460174
1925,Apenisa Kurisaqila,1021053596
1926,Injimo Managreve,705254033
1927,Metuisela Mua,1079124027
1928,Pio Tabaiwalu,1101202238
1929,Saula Telawa,1092280528
1930,Samuela Vunivalu,1005271427
1931,Josaia Waqabaca,904395471
1932,Tanya Waqanika,1050607695
1933,Markku Andersson,1043222611
1934,Erik Berg (politician),1112445645
1935,Arthur Brofeldt,1050506093
1936,Anders Chydenius,1115830540
1937,Selim Ekbom,997338039
1938,Erik Fleming (councilor),1066740982
1939,Klaus Fleming,1088318870
1940,Jakob Gadolin,1097260549
1941,Mikhail Fyodorovich Ganskau,1051760370
1942,Carl Axel Gottlund,1100912151
1943,Lars Gabriel von Haartman,1113826495
1944,Ilkka Hakalehto,1106130121
1945,Max Jakobson,1111495545
1946,Fritz Arthur Jusélius,1019712970
1947,Aleksander von Kothen,1050404318
1948,Paul Kraatz,1089806349
1949,Antti Kuosmanen,1093737619
1950,Carl Fabian Langenskiöld,1095875877
1951,Reino Ragnar Lehto,1086802978
1952,Keijo Liinamaa,1082695153
1953,Verner Lindberg,1113086506
1954,Olavi Mäenpää,1113275201
1955,Nils Mustelin,1101309871
1956,Kirsi Piha,1011166320
1957,Toivo Topias Pohjala,1113515295
1958,Karl August Ramsay,1051401383
1959,Elisabeth Rehn,1096605773
1960,Eino S. Repo,1050674268
1961,Matti Saarinen,1099827826
1962,Helvi Sipilä,1099355206
1963,Georg Magnus Sprengtporten,1113778414
1964,Aleksander Strandman,1050404209
1965,Christoffer Taxell,1096094038
1966,Heikki Heikinpoika Vaanila,1080391577
1967,Jaana Vasama,1095884412
1968,Miranda Vuolasranta,1106633718
1969,Nils Westermarck,1115832009
1970,Anders Wirenius,1049923720
1971,Konni Zilliacus (senior),951511687
1972,Jean Poldo d'Albenas,1067933042
1973,Édouard André (art collector),1108055042
1974,François-Gabriel d'Angeac,1063028734
1975,Auguste Louis Albéric d'Arenberg,1100525208
1976,Hubert Astier,1104817709
1977,Raymond-Max Aubert,1082744437
1978,Pierre-François Audry de Puyraveau,1041685091
1979,Antoine Avinin,1114330738
1980,Henri Barbet,1058537909
1981,Monique Barbut,1033584307
1982,Umberto Battist,1100351289
1983,Jean-François Bazin,1103928744
1984,"Marc de Beauvau, Prince of Craon",1103625797
1985,Daniel Béguin,1092313908
1986,Soheib Bencheikh,1076962736
1987,Jean-Pierre Berçot,1014505332
1988,Michel Berson,1035977192
1989,Georges Berthoin,1081106442
1990,Bertrand de La Chesnais,1082303676
1991,Bertrand Nogaro,1082745594
1992,Franck Biancheri,1105481883
1993,Olivier Bianchi,1110744540
1994,Adolphe Billault,1104724730
1995,Jean Bonaventure Birotteau,1100907137
1996,Pierre Philibert de Blancheton,1008128433
1997,Antoine Blondel,1016683924
1998,Roland Bondonny,1095782494
1999,Gian Paolo Borghetti,1044208725
2000,Élisabeth Borne,1115491013
2001,Paul Boudet,1097825452
2002,Gérard Boulanger,1097825550
2003,Albert Bourderon,1067038452
2004,François Bourdon,1029331850
2005,Anne du Bourg,1094440098
2006,Raphaël Bouton,1105641399
2007,Marie Bové,962575919
2008,"Alexandre Jean-Baptiste de Boyer, Marquis d'Éguilles",1078677061
2009,Pierre Étienne Bourgeois de Boynes,782996380
2010,Adolphe Brezet,1104663398
2011,Franck Briffaut,1103217675
2012,Barnabé Brisson,1093929154
2013,"Victor-François, 8th duc de Broglie",1084041714
2014,Gilberte Brossolette,1070079491
2015,Pierre Broussel,1050634478
2016,Michel Bruguier,1082745423
2017,Dominique Bucchini,1061804332
2018,Bureau de La Rivière,1105433275
2019,Étienne-Laurent-Pierre Burnel,1082744694
2020,Jean Capelle (politician),1067067425
2021,Léon Carcassonne,1007233683
2022,Pierre Cary,1050495074
2023,Ignace Caseneuve,1019146161
2024,Charles Cassal,924509169
2025,Jacques la Caze,1109449561
2026,Max-Théodore Cerfberr,1039643142
2027,Robert Chapuis,1107371389
2028,Jean Charbonnel,969097582
2029,Jean Auguste de Chastenet de Puységur,1098455433
2030,Pierre-Jean-Baptiste Chaussard,982872895
2031,Henri Philippe de Chauvelin,1067874732
2032,Armand Chouffet,1085636232
2033,Pierre-Suzanne-Augustin Cochin,1026749529
2034,Colette Codaccioni,1014506054
2035,Édouard Colbert de Villacerf,1101166764
2036,Maurice Colrat,1035898437
2037,Honoré Commeurec,1082414528
2038,Corinne Bouchoux,1096232063
2039,Jean Cotereau,1010731404
2040,Paul Cotte,1050652500
2041,Georges Coulon,1097830070
2042,Michel Craplet,1087935075
2043,Jacques Antoine Creuzé-Latouche,1097830813
2044,Pierre Daru,1084279564
2045,Yves de Daruvar,1113513795
2046,Claude Alphonse Delangle,1097831850
2047,Victor Denain,1005635886
2048,Ernest Denis,1084137789
2049,Louis Grégoire Deschamps Destournelles,1011997337
2050,Martial Borye Desrenaudes,1067855906
2051,Éric Di Meco,1101972691
2052,Henry Dorgères,1056023413
2053,Nicolas du Bosc,1067934529
2054,Guillaume du Tillot,948072002
2055,Antoine du Verdier,1082744106
2056,Émile-Jules Dubois,1076271376
2057,Lucien-Rene Duchesne,851199022
2058,Théodore Ducos,1058537128
2059,Édouard Dunglas,1067926801
2060,Olivier Dutheillet de Lamothe,1094204364
2061,Jean-Baptiste Duvergier,1097834473
2062,"Claude Louis d'Espinchal, marquis de Massiac",1101896910
2063,Auguste Louis Antoine Fabre,957313460
2064,Jules-François-Paul Fauris de Saint-Vincens,1105667020
2065,Nasser Ramdane Ferradj,1100351389
2066,Lucien Finel,1110536778
2067,Jacques Fournier (government official),1098598167
2068,François II de Beauharnais,903067760
2069,Jean Frydman,1100352027
2070,Xavier de Fürst,1056703720
2071,Charles Ganilh,1067808226
2072,Agénor de Gasparin,1082162174
2073,Joseph Matthias Gérard de Rayneval,997745594
2074,Charles Le Bègue de Germiny,1082744148
2075,Roland Giberti,955452341
2076,Georges Ginoux,1096065024
2077,Brigitte Girardin,1082744185
2078,Olivier Giscard d'Estaing,1105690313
2079,François Louis Auguste Goiran,1082744476
2080,Marie-Thérèse Goutmann,1026474883
2081,Madeleine de Grandmaison,1056746059
2082,Ernest Granger,1076592057
2083,Jean-Henry-Louis Greffulhe,1112230604
2084,Louis Grillot,1106686659
2085,Alain Griset,1089002351
2086,Jules Gros (journalist),1093401635
2087,Odette Grzegrzulka,1104771590
2088,Guillaume IV de Melun,1067877319
2089,Joseph-Ignace Guillotin,1111272997
2090,Joseph Guinard,959651896
2091,Maurice d'Hartoy,995050241
2092,Guy Hascoët,1056747043
2093,"Charles Louis Bernard de Cléron, comte d'Haussonville",1067846753
2094,Paul Hay du Chastelet,997682962
2095,Louis-Étienne Héricart de Thury,1075236229
2096,Édouard Hervé,1084277287
2097,Philippe Hervieu,1092778353
2098,Prosper Hochet,1021076730
2099,"Charles Louis Huguet, marquis de Sémonville",1081082798
2100,Georges Humann,1082744637
2101,Philippe Hurault de Cheverny,1093422949
2102,Max Hymans,1044123593
2103,Laurent Jacobelli,1114706891
2104,Jean-Pierre Gorges,1106117826
2105,Armand Félix Marie Jobbé-Duval,1082744075
2106,Édouard Jonas,1042856307
2107,Jean Kaltenbach,1100351334
2108,Philippe Karsenty,1114892620
2109,Pierre-Charles Krieg,1102306848
2110,Étienne de La Grange,1067940807
2111,"François-René de La Tour du Pin Chambly, marquis de La Charce",1067646077
2112,Guillaume-Xavier Labbey de Pompières,1041683862
2113,Joachim Labrouche,1056915263
2114,Suzanne Lacore,1110950805
2115,Jean-Baptiste Lacoste,1056915372
2116,Chrétien François de Lamoignon de Basville,1042575253
2117,Antoine-Adrien Lamourette,1068403285
2118,Hyacinthe Gaëtan de Lannion,1083146472
2119,Louis Lareng,1108483794
2120,Hippolyte Laroche,1016084594
2121,Marc David Alba Lasource,1079932605
2122,Lucien Le Foyer,1097841196
2123,Jean Le Mercier,1067920653
2124,Patrick Leclercq,1094044508
2125,Adrien de Lezay-Marnésia,1067876372
2126,Gustave Lhopiteau,1047972863
2127,Eric Loiselet,1082744804
2128,David Lorion,1094475527
2129,Charles Luca,1056918597
2130,Jean-Baptiste Mailhe,1106110853
2131,Jacques-Antoine Manuel,1092028739
2132,Jacques Marquet de Montbreton de Norvins,1034252351
2133,Damien de Martel,1087438466
2134,Henri Martin (winemaker),1067813083
2135,Philippe Massoni,1097454062
2136,Jean Mattéoli,1095618313
2137,Charlemagne de Maupas,1058537657
2138,Jeanne Mélin,1067041266
2139,Émile-Justin Menier,1107107209
2140,Paul Mentré,1115036455
2141,Jean Ernest Mercier,1060089304
2142,Dominique Meyer,1096058170
2143,Daniel Mio,1101221150
2144,Bon-Adrien Jeannot de Moncey,1058640914
2145,Joseph François Augustin Monneron,883964038
2146,Gérard Montassier,1100353450
2147,Guillaume-Isidore Baron de Montbel,1011997346
2148,Jean Baptiste Antoine Auget de Montyon,1067722137
2149,Yvon Morandat,1107595141
2150,Bernard Morel (economist),1098804764
2151,Alex Moscovitch,1069907006
2152,Ilham Moussaïd,1099922454
2153,Lionel de Moustier,1082391687
2154,Simon Nora,1082168099
2155,Albert Ollivier,1084584916
2156,Érik Orsenna,1081472130
2157,Louis Pailhas,1112614011
2158,Philippe Paolantoni,1100822300
2159,Alexandre Parodi,1114330360
2160,Pierre Pasquini,1049369444
2161,Constantin Pecqueur,1107566909
2162,Hélène Pelosse,1040666223
2163,François-Xavier de Peretti,1050652439
2164,Joseph Périer,1111580311
2165,Victor Perret,1014506148
2166,Marc Perrin de Brichambaut,1095867371
2167,Marcel Petiot,1111961176
2168,Henri Peyroux de la Coudrenière,939917134
2169,"Louis Phélypeaux, comte de Saint-Florentin",1067590832
2170,"Louis Phélypeaux, marquis de La Vrillière",1067707780
2171,"Louis Phélypeaux, seigneur de La Vrillière",1067769050
2172,Hajasoa Vololona Picard,1070552905
2173,Louis Pierna,1106902703
2174,Pierre Ferri-Pisani,1105248262
2175,Ernest Pinard,1097917556
2176,Christophe Porquier,1070642143
2177,Antoine Portail,1034304794
2178,Michel Pouzol,1050936152
2179,Henri Pozzi,1044712445
2180,Rodolphe Prager,1083697354
2181,Francis de Pressensé,1109074521
2182,Angèle Préville,1090314219
2183,Gabriel Puaux,1014505899
2184,"Jean-Pierre Casimir de Marcassus, Baron de Puymaurin",1028266238
2185,Jean-Marie Rausch,1112230445
2186,Jean Reboul,1078446564
2187,Marie Roch Louis Reybaud,1033977038
2188,René Ribière,1041685164
2189,Antoine Richard du Cantal,1014225041
2190,Marthe Richard,1099050150
2191,Philippe Rio,1104409292
2192,Jean Gabriel Maurice Rocques,1084299616
2193,Joseph Romain-Desfossés,1104367647
2194,José Rossi,1057534232
2195,Sandrine Rousseau,1114415628
2196,Alexandre Rousselin de Saint-Albin,1084300380
2197,Ernest de Royer,1097929651
2198,"Armand Charles Emmanuel Guignard, comte de Saint-Priest",1100727957
2199,Jean Sauvage,1026702472
2200,Jean-Baptiste Say,1115511726
2201,Lucile Schmid,1114853737
2202,Michel Souplet,1102390019
2203,Anton Carl Ludwig von Tabouillot,968436799
2204,Claude Taleb,1057709881
2205,François-Alexandre Tardiveau,1097931338
2206,Jean Tavernier,1102536154
2207,Pierre Edmond Teisserenc de Bort,1082741642
2208,François Auguste de Thou,1068356846
2209,Jacques-Alexis Thuriot de la Rosière,1079933261
2210,Lionel Tivoli,1111142368
2211,Jean-Michel Tobie,1057711903
2212,Charles de Varigny,1074726624
2213,Henri-Auguste-Georges du Vergier,1093617817
2214,Gaston Vidal,985470476
2215,Jean-Paul-Alban Villeneuve-Barcement,1101593671
2216,Adolphe Vuitry,1104724822
2217,Laurent Wetzel,1100263797
2218,Charles Emile Wickersheimer,1055444494
2219,Fred Zeller,1084196242
2220,Éric Zemmour,1112562821
2221,Jean-Marie Zoellé,1104091453
2222,Jean Zyromski,1086798723
2223,Mathurin Anghiley,1025291924
2224,Jean-Hilaire Aubame,1105996544
2225,Paul Gondjout,1105996818
2226,Erlyne Antonella Ndembet,1100454050
2227,Estelle Ondo,1107214410
2228,Ida Reteno Assonouet,1053608075
2229,Abou Karamba Kassamba,1109005014
2230,Ajaaratou Satang Jow,1096298330
2231,Amie Bojang-Sissoho,1088360793
2232,Abdoulie Bojang,1009847235
2233,Buba Samura,1109005820
2234,Fatou Sanyang Kinteh,1112551531
2235,Mai Fatty,1113100028
2236,Omar Gassama,1061724992
2237,Modou Bamba Gaye,1009847195
2238,Amadou Scattred Janneh,1059365217
2239,Fabakary Jatta,1086017014
2240,Joseph Henry Joof,1099209990
2241,Kunda Kamara,1113498194
2242,Lucretia St. Clair Joof,1063074971
2243,Muhammed Magassy,1009849522
2244,Basiru Mahoney,1099211698
2245,Alieu Badara Njie,1021130685
2246,Momodou Sabally,1091668111
2247,Lamin Saine,1018074300
2248,Pap Cheyassin Secka,1112373531
2249,Alieu Badara Saja Taal,1112551276
2250,Zaur Ardzinba,1089310400
2251,Gennadi Berulava,919556858
2252,Mikhail Bgazhba,1060118428
2253,Samson Chanba,963109084
2254,Efrem Eshba,1001303004
2255,Almas Japua,949821890
2256,Batal Kobakhia,944899943
2257,Valerian Kobakhia,1113808003
2258,Nestor Lakoba,1105224625
2259,Sumbat Saakian,1046266028
2260,Shota Shamatava,723736482
2261,Bagrat Shinkuba,1084452914
2262,Werner E. Ablaß,1100348263
2263,Karl Gustav Ackermann,1000117915
2264,Rudi Arndt,1107533445
2265,Rudolf Bahro,1107876591
2266,Otto Ballerstedt,1113203053
2267,Joachim Otto von Bassewitz,1093387234
2268,Bruno Baum,1084699735
2269,Karl Theodor Bayrhoffer,1083425343
2270,Otto Beck,961688162
2271,Klaus Bernbacher,1043818216
2272,Gerhard Besier,1085857797
2273,Georg von Blumenthal,1069224768
2274,Johann Christian von Boyneburg,1068219706
2275,Kristin Brinker,1079038395
2276,Rudolf Brinkmann (economist),1102950546
2277,Wolfram Brück,1112976357
2278,Ignatz Bubis,1097419085
2279,Stephan von Dassel,1105055233
2280,John Ehret,1105466617
2281,Karl Eichfeld,1074867565
2282,Dieter Engels,1096417332
2283,Christian Wilhelm Karl Ewald,721838555
2284,Christian August von Eyben,1034821660
2285,Georg Fein,1083507112
2286,Heinrich Fleißner,1069865479
2287,Friedrich Johannes Frommann,1093387022
2288,Paul Fugger von Kirchberg und Weißenhorn,961559177
2289,Günter Gaus,1101404633
2290,Friedrich von Gentz,1115440680
2291,Tobias Goldschmidt,1102569953
2292,Carl Heinrich Wilhelm Hagen,1089339965
2293,Gert Haller,1068252041
2294,Karl Harrer,1028295986
2295,Roland Heintze,1068223262
2296,Hermann Heller (legal scholar),1095832234
2297,Jakob Heller,1068264022
2298,Ernst Henrici,990661354
2299,Georg Herber,1063336993
2300,Rudolf Hilf,1065378015
2301,Joseph Hillebrand,1085956099
2302,Ulrike Höfken,1085014516
2303,Herwart von Hohenburg,1044168190
2304,"Franz Christoph Anton, Count of Hohenzollern-Sigmaringen",1064760958
2305,Hermann Eduard von Holst,1085957484
2306,Friedrich von Holstein,1111872470
2307,Martin Horn (politician),1046681559
2308,Christoph Ernst von Houwald,1082762897
2309,Bernd Hüttemann,1103984958
2310,Emilie Kiep-Altenloh,1084967295
2311,Johann Ludwig Klüber,1001372874
2312,Caio Koch-Weser,1106322517
2313,Tobias Köck,992518323
2314,Francis Kruse,1079057379
2315,Gottlob Johann Christian Kunth,1093387209
2316,Dieter Kunzelmann,1109123229
2317,Kurt Blaum,1112069971
2318,Marianne Laqueur,1076451247
2319,Charles Lavy,1074874230
2320,Felix Lichnowsky,1077654837
2321,Moriz Lieber,1027471881
2322,Eduard von Liebert,1109188118
2323,Ludwig von Lützow (politician),804957332
2324,Carl Otto von Madai,1085599848
2325,Wolfgang Mischnick,1112295425
2326,Armin Mohler,1109261988
2327,Max Montgelas,1068164318
2328,Wolfgang Müller von Königswinter,1042527354
2329,Joseph Musiol,1016666026
2330,Theodor Olshausen,1113510313
2331,Dietrich Heinrich Ludwig von Ompteda,1087370444
2332,Max von Oppenheim,1094067330
2333,Christian Friedrich von Otto,1012546526
2334,Christian Theodor Overbeck,1098863553
2335,Hans Paasche,1069647177
2336,Walter von Saint Paul-Illaire,1084965273
2337,Friedrich-Carl Peus,1008949457
2338,H. Busso Peus,1005034968
2339,Wolfgang Pfahl,1099833178
2340,Franz Seraph von Pfistermeister,1107613099
2341,Adolf Pilar von Pilchau,1063814286
2342,Boris Pistorius,1068458723
2343,Gunter Pleuger,1104322145
2344,Eduard Puricelli,1096745331
2345,Johan Rantzau,1115015874
2346,Albrecht von Rechenberg,1113811454
2347,Moritz Rittinghausen,1067085488
2348,Wolfgang Roth (politician),1100825660
2349,Eduard von Schele zu Schelenburg,785399343
2350,Marco Scherbaum,1035698461
2351,Paul Schiemann,1088399730
2352,Ernst Wilhelm von Schlabrendorf,1001280832
2353,Friedrich Gustav Carl Ulrich Franz von Schnehen,971361950
2354,Andreas von Schoeler,1100044716
2355,"Joachim, Count of Schönburg-Glauchau",1107354164
2356,Peter Schott,1083058544
2357,Günther Schwarz (politician),1096148976
2358,"Adam, Count of Schwarzenberg",1081128413
2359,Mignon Schwenke,1078055144
2360,Veit Ludwig von Seckendorff,1060960076
2361,Joachim Siegerist,1114262519
2362,Paul Spiegel,1081789630
2363,Baldur Springmann,1109697793
2364,Ashok-Alexander Sridharan,1093387162
2365,Gerhard Stahl,1106125356
2366,Karl von Starck,1093387150
2367,Gustav Adolf Steengracht von Moyland,1101443177
2368,Henry Ernest of Stolberg-Wernigerode,952858312
2369,Günter-Helge Strickstrack,1101202253
2370,Anna Strohsahl,1072989611
2371,Bertram von Sturm,1105328568
2372,Heinrich Sudermann,1093940916
2373,Anton Tausche,1019260550
2374,Wolfgang Templin,1050277861
2375,Stanislaw Trabalski,1113737373
2376,Heinrich Voelter,1093387113
2377,Hans-Karl von Unger,1070061609
2378,Hellmuth Weiss,1092937402
2379,Hugo Wesendonck,1016582283
2380,Klaus Wiener,1096229854
2381,Willi Brundert,1112014445
2382,Ludwig Georg Winter,1062661561
2383,Hermann Wittich,1011310804
2384,Petra Zais,1056946262
2385,Hans Ziegler (politician),1071469913
2386,Nicolas Zippelius,1093385763
2387,Yaw Owusu Addo,1065923425
2388,Joseph Adjei Buadi,1061628478
2389,Daniel Alolga Akata Pore,1073036835
2390,Chris Bukari Atim,959224438
2391,Ato Austin,1093114915
2392,Kofi Batsa,1087765660
2393,Larry Bimi,1098579767
2394,George Boakye,1073797199
2395,Nana Agyenim Boateng,1093130645
2396,Alhaji Umar B. Bodinga,1093130635
2397,Cornelius Dartey Tay,1114123502
2398,Vincent Kwabena Damuah,1028775193
2399,Daniel Buadi,1109993134
2400,Dickson Adomako Kissi,1105487488
2401,G. A. K. Dzansi,1070814156
2402,Ekow Daniels,1113264331
2403,Emmanuel Kwamina Crentsil,1109989757
2404,Samuel Gyabaah,1107578600
2405,J. E. Casely Hayford,1105203777
2406,Hopeson Adorye,1115853944
2407,Mariam Iddrisu,1106941716
2408,John Kofi Barku Tettegah,1073037069
2409,Agyen Kokobo,1103370225
2410,Kofi Koranteng,1105318021
2411,Ofusu Kwabi,1103370473
2412,Dan Lartey,1073037101
2413,Joshua Makubu,1077828963
2414,Margaret Ocran,1114123721
2415,John Mensah Sarbah,1105403308
2416,Frederick Nanka-Bruce,1101467306
2417,Nelson Kwami Maglo,1115083610
2418,Matthew Opoku Prempeh,1115681263
2419,Benjamin Quartey-Papafio,1107694631
2420,Shani Alhassan Saibu,1093131797
2421,John Hope Smith,1041213534
2422,Sulemanu Kwame Tandoh,1113923144
2423,John van der Puije,1075906576
2424,Victoria Tagoe,1106274564
2425,Nana Oye Mansa Yeboaa,1073037291
2426,Sefis Anastasakos,1114739706
2427,Avraam Vaporidis,1114426656
2428,Christos Daralexis,1083450519
2429,Alcibiades Diamandi,1114419735
2430,Ali Dino,1100574549
2431,Georgios Drys,1100415739
2432,Asimakis Fotilas,1006771435
2433,Spyridon Galinos,1089668131
2434,Nasos Iliopoulos,1106592503
2435,Ioannis Malachias,1114420316
2436,Theophilos Kamberidis,1110970525
2437,Stavros Karampelas,1104181536
2438,Ioanna Karyofylli,1056916313
2439,Giorgos Katiforis,1111751689
2440,Yannis Katsafados,1104181599
2441,Matthaios Kofidis,1102436898
2442,Georgios Kourtoglou,1114426821
2443,Failos Kranidiotis,1104132636
2444,Nikolaos Makris,1111030855
2445,Ismail Molla,1104133505
2446,Yannis Moralis (politician),1100915111
2447,Traianos Nallis,1114425452
2448,Theodoros Negris,1102675411
2449,Nicholas Yatromanolakis,1100089189
2450,Alketas Panagoulias,1104856286
2451,Yiannis Papadimitriou,1108494320
2452,Alekos Papadopoulos,1107126511
2453,Takis Papageorgopoulos,1105944213
2454,Fotis Perlikos,1104133452
2455,Avraham Rakanti,1072684407
2456,Vassilis Rotas,1102118708
2457,Neoklis Sarris,1104130544
2458,Simos Simopoulos,1105193105
2459,Sofoklis Avraam Choudaverdoglou-Theodotos,1114427010
2460,Christos Stefanopoulos,1012908864
2461,Fotini Dekazou Stefanopoulou,1098836353
2462,Georgios Tertsetis,1104880784
2463,Giannis Theonas,1098690964
2464,Theofanis Tombras,1114952556
2465,Eugenia Tsoumani-Spentza,1104132955
2466,Nikolaos Tsourouktsoglou,1114427025
2467,Spyridon Valettas,1110410508
2468,Leonidas Varouxis,980510556
2469,Nikitas Venizelos,1102875015
2470,Lysandros Vilaetis,1109867368
2471,Nikolaos Vilaetis,996226732
2472,Anestis Vlahos,1111524798
2473,Christos Zachopoulos,1104181728
2474,Konstantinos Zervas,1115831578
